pharos_concept,operational_meaning,required_infrastructure_object,validation_rule,evidence_artifact,reentry_condition
pressure_source,why review is active,pharos_case.pressure_source,non_empty_and_context_specific,intake_record.md,trigger_type_change
Governing_question,primary review determination,pharos_case.governing_question,required_prefix_and_min_length,case_header.yaml,question_rewrite_after_material_change
operational_route,input_to_action path,pharos_case.route + maps/route_map_template.md,all_required_route_nodes_present,route_map_vN.md,workflow_change
thresholds,route-changing conditions,thresholds/*.yaml,owner_and_evidence_required + unique_id,threshold_decision_log.csv,threshold_edit_or_new_threshold
decision_rights,authority allocation,decision_rights/authority_matrix.yaml,every_threshold_has_authority_binding,authority_approval_log.md,role_change_or_org_change
claims_non_claims,bounded claim surface,pharos_case.claims,each_supported_claim_has_controls_and_evidence,claims_register.md,public_claim_change
evidence_path,reconstructible decision trail,evidence/evidence_register.yaml,artifact_retrievable_and_case_linked,evidence_index.json,evidence_failure_or_drift
disposition,governance outcome state,pharos_case.disposition,canonical_enum_only + rationale_required,disposition_memo.md,any_status_change
reentry_triggers,case reopening logic,infrafabric/CHANGE_TRIGGER_REGISTRY.yaml,trigger_ids_known_and_bound_to_actions,change_trigger_log.csv,trigger_activation
